week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2008-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2,15,-2.9392857142857145,67.65922619047619,1015.2247023809524,1.4870535714285715,3.105654761904762,209.10565476190476,37.8125,141.30818452380953,0.0800595238095238
2008-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2,15,-1.6985119047619048,70.58333333333333,1014.1116071428571,1.0760416666666666,2.3895833333333334,196.29166666666666,37.25297619047619,113.69910714285714,0.04702380952380952
2008-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2.113095238095238,15,-3.596875,75.07142857142857,1012.1651785714286,0.7566964285714286,1.6650297619047618,196.51934523809524,22.870535714285715,173.5300595238095,0.05744047619047619
2008-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,15,2.3553571428571427,76.24255952380952,1013.7113095238095,0.7973214285714286,1.9833333333333334,173.73065476190476,37.39732142857143,151.65863095238095,0.1849702380952381
2008-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,15,2.0166666666666666,63.114583333333336,1011.5238095238095,1.4235119047619047,2.8933035714285715,211.375,31.919642857142858,221.08675595238094,0.01294642857142857
2008-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,15,3.0072916666666667,58.05059523809524,1014.6532738095239,1.4186011904761904,3.23125,224.61011904761904,34.989583333333336,223.19300595238096,0.03913690476190476
2008-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3,15,2.5839285714285714,55.723214285714285,1018.2574404761905,0.9751488095238096,2.3456845238095236,202.1547619047619,38.07142857142857,270.52708333333334,0.017410714285714286
2008-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,3.6904761904761907,15,5.554464285714285,63.816964285714285,1021.8720238095239,1.2072916666666667,3.0352678571428573,194.60267857142858,40.39434523809524,230.48764880952382,0.051934523809523805
2008-04-06,12.780379746835443,0.3252848101265823,0.2,107.11550632911393,11.335759493670887,0.3320569620253165,NA,8.08860759493671,2.107594936708861,NA,2008,4,15,10.424553571428572,62.95982142857143,1018.2559523809524,0.8267857142857142,2.0950892857142858,191.03720238095238,41.05654761904762,283.459375,0.009226190476190476
2008-04-13,12.64047619047619,0.33770833333333333,0.2,106.00967261904762,11.26845238095238,0.33674107142857146,NA,8.047470238095238,2.377049180327869,NA,2008,4,15,10.883630952380953,49.745535714285715,1014.6651785714286,0.7403273809523809,1.7488095238095238,187.35714285714286,24.925595238095237,396.66309523809525,0.006994047619047619
2008-04-20,17.33675595238095,0.3690178571428571,0.2,101.56800595238096,9.71547619047619,0.3358333333333333,NA,8.04702380952381,1.9432835820895522,NA,2008,4,15,16.495982142857144,46.97172619047619,1019.6770833333334,0.8947916666666667,2.025297619047619,184.18154761904762,29.258928571428573,387.0258928571429,0
2008-04-27,12.613541666666666,0.31532738095238094,0.1568452380952381,93.88809523809523,9.99672619047619,0.4089285714285714,NA,7.943303571428571,8.994047619047619,NA,2008,4.404761904761905,15,9.518154761904762,71.44047619047619,1015.0133928571429,0.6733630952380952,1.7688988095238096,178.3779761904762,37.66220238095238,166.66502976190475,0.08139880952380953
2008-05-04,14.2875,0.3287202380952381,0.2,92.940625,9.533035714285715,0.29348214285714286,NA,8.082142857142857,3.7943368107302535,NA,2008,5,15,13.679701492537314,66.89253731343284,1009.6208955223881,0.41000000000000003,1.2629850746268656,175.75970149253732,33.146268656716416,265.9462686567164,0.022238805970149253
2008-05-11,14.484375,0.36361607142857144,0.2,90.20491071428572,9.191220238095237,0.23410714285714285,NA,8.149107142857142,4.163690476190476,NA,2008,5,15,12.967559523809523,66.63392857142857,1008.6011904761905,0.4480654761904762,1.419345238095238,173.58035714285714,33.964285714285715,280.1657738095238,0.030208333333333334
2008-05-18,13.20477759472817,0.3444151565074135,0.2,93.98780889621088,9.849258649093905,0.14316309719934103,NA,8.214814814814815,3.074135090609555,NA,2008,5,15,12.055059523809524,67.74107142857143,1000.3541666666666,0.8160714285714286,2.236607142857143,176.76636904761904,38.17113095238095,240.56294642857142,0.01011904761904762
2008-05-25,16.813095238095237,0.3827827380952381,0.2,84.39345238095238,8.182738095238095,0.17375000000000002,NA,NA,2.875,NA,2008,5,15,17.838392857142857,54.686011904761905,1013.2529761904761,0.5855654761904762,2.0255952380952382,171.1264880952381,42.71875,404.425,0.020982142857142855
2008-06-01,18.761755952380952,0.37924107142857144,0.2,82.09434523809524,7.635714285714286,0.18263392857142857,NA,NA,12.136602451838879,NA,2008,5.976190476190476,15,19.601636904761904,71.91815476190476,1011.2797619047619,0.4708333333333333,1.5339285714285715,172.54910714285714,41.197916666666664,328.7949404761905,0.03288690476190476
2008-06-08,23.191952309985098,0.38871641791044775,0.2,70.51847988077496,6.018032786885246,0.187,NA,8.139156626506024,0.9594320486815415,NA,2008,6,15,24.182142857142857,68.12797619047619,1013.7723214285714,0.3375,1.1611607142857143,163.7172619047619,37.982142857142854,427.87886904761905,0.013988095238095239
2008-06-15,20.167113095238097,0.4078955223880597,0.2,74.07098214285715,6.73110119047619,0.13544776119402985,NA,8.267857142857142,3.6497764530551415,NA,2008,6,15,18.830357142857142,77.08779761904762,1008.7395833333334,0.35833333333333334,1.198065476190476,149.91071428571428,36.60565476190476,321.3075892857143,0.034523809523809526
2008-06-22,20.460267857142856,0.41032786885245903,0.2,74.58110119047619,6.715178571428571,0.15730253353204174,NA,7.914634146341464,3.1776119402985072,NA,2008,6,15,21.329166666666666,77.8764880952381,1011.7470238095239,0.32648809523809524,1.072470238095238,152.94791666666666,34.22172619047619,241.26041666666666,0.014136904761904762
2008-06-29,21.663690476190474,0.4346577380952381,0.2,65.35907738095239,5.752976190476191,0.12691964285714286,NA,7.7803571428571425,5.394345238095238,NA,2008,6.690476190476191,15,21.942559523809525,77.33779761904762,1010.4568452380952,0.35074404761904765,1.1754464285714286,150.66369047619048,36.436011904761905,253.05892857142857,0.04107142857142857
2008-07-06,22.952083333333334,0.43592261904761903,0.2,61.96994047619047,5.321428571428571,0.1115922619047619,NA,7.752232142857143,3.724702380952381,NA,2008,7,15,24.188244047619047,71,1013.1130952380952,0.4276785714285714,1.499404761904762,160.94940476190476,40.870535714285715,320.8595238095238,0.004613095238095238
2008-07-13,22.56279761904762,0.5267410714285714,0.25476190476190474,48.89300595238095,4.224404761904762,0.07928464977645305,NA,7.585119047619047,29.251497005988025,NA,2008,7,15,24.4125,66.875,1013.6220238095239,0.4017857142857143,1.3261904761904761,151.35863095238096,36.779761904761905,365.9577380952381,0.005952380952380952
2008-07-20,22.670089285714287,0.45248511904761907,0.20833333333333334,64.9342261904762,5.637797619047619,0.1915220700152207,NA,7.623511904761905,7.939655172413793,NA,2008,7,15,23.175892857142856,76.83035714285714,1011.6428571428571,0.3711309523809524,1.259970238095238,150.51339285714286,38.479166666666664,282.95238095238096,0.1269345238095238
2008-07-27,22.29985119047619,0.30470238095238095,0.15848214285714288,91.40178571428571,7.954761904761905,0.21863095238095237,NA,7.858184523809523,12.895833333333334,NA,2008,7.261904761904762,15,22.279910714285716,81.75446428571429,1006.1409090909091,0.24836309523809524,0.6736607142857143,131.92559523809524,27.77529761904762,253.9985119047619,0.06517857142857143
2008-08-03,21.504761904761903,0.3664136904761905,0.1949404761904762,90.20401785714286,7.961458333333334,0.1727529761904762,NA,7.981994047619048,12.414307004470938,NA,2008,8,15,20.886160714285715,79.73958333333333,1009.6028985507246,0.2851190476190476,0.8205357142857143,129.78720238095238,31.473214285714285,274.92604166666666,0.08273809523809524
2008-08-10,19.478571428571428,0.3084970238095238,0.14925595238095238,96.48794642857143,8.866964285714285,0.2758779761904762,NA,7.9678571428571425,17.153153153153152,NA,2008,8,15,18.526339285714286,85.61607142857143,NA,0.2742559523809524,0.7462797619047619,147.73660714285714,27.543154761904763,208.92455357142856,0.08883928571428572
2008-08-17,19.830551415797316,0.3963189269746647,0.2,87.98971684053652,8.021907600596125,0.22977337110481585,NA,8.00909090909091,5.691376701966717,NA,2008,8,15,19.829613095238095,74.08779761904762,1023.9421487603306,0.35654761904761906,1.14375,133.95089285714286,31.40029761904762,335.92306547619046,0.004166666666666667
2008-08-24,19.28779761904762,0.5075,0.23020833333333335,72.84642857142858,6.718452380952381,NA,NA,7.961011904761905,1.837797619047619,NA,2008,8,15,19.787910447761195,79.75820895522388,1014.8776119402985,0.31089552238805973,0.9516417910447761,140.5044776119403,31.391044776119404,276.0065671641791,0.00626865671641791
2008-08-31,20.39925595238095,0.5084077380952381,0.23705357142857142,62.464285714285715,5.650744047619048,NA,NA,7.832886904761905,1.03125,NA,2008,8.833333333333334,15,22.132738095238096,80.38690476190476,1014.8035714285714,0.3193452380952381,0.9504464285714286,138.67113095238096,27.739583333333332,301.1875,0.04107142857142857
2008-09-07,18.906845238095237,0.3845684523809524,0.20342261904761905,83.57901785714286,7.786904761904762,0.3557314629258517,NA,7.9504464285714285,6.632440476190476,NA,2008,9,15,18.199107142857144,84.27027027027027,1016.7232142857143,0.37589285714285714,1.224702380952381,140.83035714285714,36.52232142857143,231.61383928571428,0.05565476190476191
2008-09-14,17.85014880952381,0.4194791666666667,0.2,80.0516369047619,7.606994047619048,0.29023809523809524,NA,7.9383928571428575,6.90625,NA,2008,9,15,17.385479041916167,78.43263473053892,1017.3577844311377,0.5018121911037892,1.5789126853377264,169.0681818181818,35.17424242424242,282.1511976047904,0.006586826347305389
2008-09-21,14.546279761904762,0.4685267857142857,0.20818452380952382,77.93973214285714,7.930803571428571,0.3684375,NA,7.936160714285714,29.21156773211568,NA,2008,9,15,14.46577380952381,85.16932907348243,1025.6145833333333,0.3019345238095238,0.9029761904761905,155.80059523809524,28.379464285714285,208.51532738095239,0.0400297619047619
2008-09-28,15.985394932935916,0.41248882265275705,0.2,85.62429210134128,8.467511177347243,0.2523397913561848,NA,7.961997019374069,15.215686274509803,NA,2008,9.547619047619047,15,14.93794642857143,85.52352048558421,1009.483630952381,0.4172619047619048,1.2620535714285714,152.26339285714286,32.02232142857143,146.76309523809525,0.02931547619047619
2008-10-05,11.887053571428572,0.4607886904761905,0.20327380952380952,86.10833333333333,9.308630952380952,0.3455505952380952,NA,7.9279761904761905,2.8813838550247115,NA,2008,10,15,11.556994047619048,81.87946428571429,1021.5,0.34017857142857144,1.0171130952380953,141.66517857142858,27.644345238095237,174.95699404761905,0.002529761904761905
2008-10-12,12.770238095238096,0.49610119047619045,0.2199404761904762,68.37663690476191,7.242708333333334,0.3353422619047619,NA,7.68125,2.357142857142857,NA,2008,10,15,12.772619047619047,79.83482142857143,1020.5952380952381,0.41651785714285716,1.2840773809523809,157.2529761904762,31.854166666666668,144.49479166666666,0.002380952380952381
2008-10-19,7.903125,0.47404761904761905,0.20029761904761906,71.94375,8.539732142857142,0.4419642857142857,NA,7.94985119047619,4.102409638554217,NA,2008,10,15,6.64375,75.79910714285714,1023.4419642857143,0.6553571428571429,1.8205357142857144,160.23065476190476,34.20684523809524,118.01324404761905,0.07038690476190476
2008-10-26,8.172172619047618,0.26392857142857146,0.1068452380952381,91.80238095238096,10.860119047619047,0.5441964285714286,NA,7.884077380952381,NA,NA,2008,10.119047619047619,15,7.574255952380953,71.90138674884437,1012.546130952381,1.2102678571428571,2.734375,186.98214285714286,34.09077380952381,94.62946428571429,0.06056547619047619
2008-11-02,8.87814371257485,0.3501497005988024,0.2,81.50718562874252,9.537574850299402,0.45176646706586826,NA,8.08383233532934,NA,NA,2008,11,15,10.730239520958083,83.73484848484848,1019.8967065868263,0.4336826347305389,1.4528443113772456,170.96407185628743,39.4940119760479,80.57395209580838,0.0055389221556886225
2008-11-09,9.314285714285715,0.3875595238095238,0.2,77.11889880952381,8.87217261904762,0.39982142857142855,NA,8.193005952380952,NA,NA,2008,11,15,8.34330357142857,78.2820945945946,1013.9821428571429,0.8688988095238095,1.8547619047619048,187.52232142857142,29.571428571428573,66.91130952380952,0.03556547619047619
2008-11-16,4.683482142857143,0.3174404761904762,0.16294642857142858,92.40372023809523,12.017410714285715,0.44508928571428574,NA,8.107291666666667,1.6235059760956174,NA,2008,11,15,0.9474702380952381,61.57142857142857,1012.6339285714286,1.6523809523809523,3.5854166666666667,217.08333333333334,34.77529761904762,95.30386904761905,0.020833333333333332
2008-11-23,1.5142857142857142,0.33697916666666666,0.1625,93.87127976190476,13.160416666666666,0.42392857142857143,NA,8.101785714285715,3.8541666666666665,NA,2008,11,15,1.6690476190476191,72.6,1013.4449404761905,0.7391369047619047,1.8785714285714286,161.57738095238096,34.873511904761905,63.30699404761905,0.03244047619047619
2008-11-30,2.9671348314606742,0.2813483146067416,0.13426966292134832,93.17331460674157,12.555898876404495,0.47898876404494384,NA,7.9814606741573035,8.862359550561798,NA,2008,11.827380952380953,15,1.324107142857143,76.59901800327333,1013.2157738095239,0.7661676646706587,2.0570359281437125,162.0688622754491,33.21556886227545,59.020089285714285,0.04092261904761905
2008-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-0.09672619047619047,71.54125412541254,1014.9002976190476,0.9162202380952381,2.544047619047619,189.3422619047619,50.830357142857146,53.54955357142857,0.15669642857142857
2008-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-0.23482142857142857,83.46885245901639,1022.797619047619,0.5903273809523809,1.8473214285714286,173.39732142857142,46.76488095238095,38.22976190476191,0.019345238095238096
2008-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,12,15,-2.455654761904762,78.67708333333333,1020.2886904761905,1.238392857142857,2.927380952380952,182.0595238095238,39.88095238095238,51.43363095238095,0.052529761904761905
2008-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008.3988095238096,7.613095238095238,15,-0.9328869047619048,67.64136904761905,1011.0074404761905,1.394047619047619,3.4232142857142858,198.97321428571428,39.270833333333336,49.43168316831683,0.004464285714285714
2009-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1,15,-2.960714285714286,74.37936507936507,1009.1071428571429,0.809375,1.9299107142857144,195.07291666666666,33.72172619047619,NA,0.03556547619047619
2009-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1,15,-8.678571428571429,70.74404761904762,1020.2172619047619,0.7705357142857143,1.9257440476190477,187.55803571428572,41.02529761904762,NA,0.01711309523809524
2009-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1,15,-4.954761904761905,73.19791666666667,1009.7380952380952,0.7639880952380952,1.8305059523809524,192.33928571428572,32.552083333333336,NA,0.007886904761904762
2009-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1,15,-6.734523809523809,75.3996983408748,1017.8675595238095,0.6495535714285714,1.41875,177.30059523809524,25.717261904761905,NA,0.01011904761904762
2009-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,1.9702380952380953,15,-5.136011904761904,66.88095238095238,1017.0729166666666,0.7657738095238096,2.135267857142857,186.4717261904762,38.308035714285715,NA,0.015773809523809523
2009-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,15,2.9745535714285714,66.47014925373135,1011.4776785714286,1.3418154761904761,2.943452380952381,197.68005952380952,32.68452380952381,NA,0.007589285714285714
2009-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,15,-1.0946428571428573,62.16181229773463,1011.5208333333334,1.1660714285714286,2.495386904761905,199.52232142857142,35.351190476190474,NA,0.023065476190476192
2009-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,15,-0.3061011904761905,68.45833333333333,1019.5431547619048,0.8651785714285715,2.3476190476190477,195.36755952380952,41.989583333333336,NA,0.030357142857142857
2009-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2.9702380952380953,15,-1.70625,60.558035714285715,1019.875,1.0086309523809525,2.730654761904762,203.83184523809524,43.967261904761905,NA,0.00625
2009-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,15,3.165922619047619,73.06864274570982,1020.3005952380952,0.850297619047619,2.0558035714285716,195.29315476190476,35.544642857142854,NA,0.044047619047619044
2009-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,15,5.597172619047619,58.404761904761905,1021.9107142857143,0.8212797619047619,2.0535714285714284,181.85863095238096,35.657738095238095,NA,0.005654761904761905
2009-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,15,4.860416666666667,53.04613095238095,1021.0372023809524,1.05625,2.5699404761904763,206.94494047619048,37.632440476190474,NA,0.0055059523809523805
2009-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3.5476190476190474,15,8.730208333333334,79.39732142857143,1006.1324404761905,1.1308035714285714,2.497767857142857,198.30208333333334,35.611607142857146,NA,0.04970238095238095
2009-04-05,8.300613496932515,0.3375153374233129,0.2,100.12730061349693,11.769018404907975,0.4591411042944785,NA,7.8858895705521475,4.423312883435583,NA,2009,4,15,6.748214285714286,67.37946428571429,1003.4300595238095,1.2486607142857142,2.6869047619047617,204.5297619047619,34.09077380952381,NA,0.029613095238095237
2009-04-12,10.202529761904762,0.3599404761904762,0.2,103.73541666666667,11.639880952380953,0.4867708333333333,NA,8.167708333333334,2.9404761904761907,NA,2009,4,15,9.717113095238096,40.26934523809524,1017.3050595238095,1.0938988095238096,2.603422619047619,202.5282738095238,35.45684523809524,NA,4.464285714285714e-4
